コマンド名,説明,ListId,コマンドタイプ,パラメータ1,パラメータ2,パラメータ3,パラメータ4,パラメータ5,パラメータ6,パラメータ7
攻撃(斬撃),対象に斬撃属性の攻撃を行う,0,Attack,1,Slash,Physics,,,,
攻撃(打撃),対象に打撃属性の攻撃を行う,0,Attack,1,Brow,Physics,,,,
攻撃(刺突),対象に刺突属性の攻撃を行う,0,Attack,1,Poke,Physics,,,,
狂暴攻撃,狂暴状態の攻撃,0,Attack,1.2,Brow,Physics,,,,
混乱攻撃,混乱状態の攻撃,0,Attack,0.8,Brow,Physics,,,,
追討攻撃,追討状態の攻撃,0,Attack,1,Brow,Physics,,,,
ランダム攻撃(斬撃),相手の誰かに斬撃属性の攻撃を行う,0,Attack,1,Slash,Physics,,,,
ランダム攻撃(打撃),相手の誰かに打撃属性の攻撃を行う,0,Attack,1,Brow,Physics,,,,
ランダム攻撃(刺突),相手の誰かに刺突属性の攻撃を行う,0,Attack,1,Poke,Physics,,,,
自分の素早さアップLv.1,自分の素早さを10%上昇する,0,AddStatusParameterRate,Speed,0.1,,,,,
相手の素早さダウンLv.1,対象の素早さを10%減少する,0,AddStatusParameterRate,Speed,-0.1,,,,,
自分に鬼神化を付与Lv.1,自分に鬼神化を2ターン付与する,0,AddStatusAilment,Demonization,1,1,,,,
自分に追討を付与Lv.1,自分に追討を1ターン付与する,0,AddStatusAilment,Chase,1,1,,,,
相手に毒を付与Lv.1,対象に毒を3ターン付与する,0,AddStatusAilment,Poison,1,3,,,,
味方を回復Lv.1,味方のHPをちょっと回復する,0,Recovery,0.75,,,,,,
ポーション,味方のHPを100回復する,0,RecoveryFixed,100,,,,,,
