名前,Icon,色,Lv,ランク,HP,攻撃力,魔攻,防御力,魔防,素早さ,経験値,お金,耐性値,攻撃値,魔攻係数,魔防係数,速度値,経験値係数,お金係数,対象のジョブ
ゴブリン,1,1,1,1,91,18,5,5,3,8,30,45,2,4,0.3,0.5,0.75,0.9,1.5,戦士Rank1
ゴブリン,1,2,5,1,135,21,6,8,4,8,111,166,2.5,4,0.3,0.5,0.75,0.9,1.5,戦士Rank1
ゴブリン,1,3,13,1,225,29,9,13,7,9,273,409,3,3.5,0.3,0.5,0.75,0.9,1.5,戦士Rank1
ゴブリン,1,4,31,1,735,48,14,17,9,12,635,952,4,3,0.3,0.5,0.75,0.9,1.5,戦士Rank1
スライム,2,1,2,1,87,19,27,4,6,6,48,71,1.8,4,1.4,1.5,0.6,0.85,1.5,戦士Rank1
マミィ,3,1,2,1,87,19,27,4,6,6,48,71,1.8,4,1.4,1.5,0.6,0.85,1.5,戦士Rank1
バット,4,1,2,1,87,19,27,4,6,6,48,71,1.8,4,1.4,1.5,0.6,0.85,1.5,戦士Rank1
ミッドアイ,5,1,2,1,87,19,27,4,6,6,48,71,1.8,4,1.4,1.5,0.6,0.85,1.5,戦士Rank1
フロッグ,6,1,2,1,87,19,27,4,6,6,48,71,1.8,4,1.4,1.5,0.6,0.85,1.5,戦士Rank1
チャームキッス,7,1,2,1,87,19,27,4,6,6,48,71,1.8,4,1.4,1.5,0.6,0.85,1.5,戦士Rank1
イフリート,8,1,2,1,87,19,27,4,6,6,48,71,1.8,4,1.4,1.5,0.6,0.85,1.5,戦士Rank1
ゴーレム,9,1,2,1,87,19,27,4,6,6,48,71,1.8,4,1.4,1.5,0.6,0.85,1.5,戦士Rank1
サハギン,10,1,2,1,87,19,27,4,6,6,48,71,1.8,4,1.4,1.5,0.6,0.85,1.5,戦士Rank1
マッドシープ,11,1,2,1,87,19,27,4,6,6,48,71,1.8,4,1.4,1.5,0.6,0.85,1.5,戦士Rank1
ブルート,11,1,2,1,87,19,27,4,6,6,48,71,1.8,4,1.4,1.5,0.6,0.85,1.5,戦士Rank1
サルフェート,11,1,2,1,87,19,27,4,6,6,48,71,1.8,4,1.4,1.5,0.6,0.85,1.5,戦士Rank1
アサシンマンティス,11,1,2,1,87,19,27,4,6,6,48,71,1.8,4,1.4,1.5,0.6,0.85,1.5,戦士Rank1
