名前,Icon,色,Lv,ランク,HP,攻撃力,魔攻,防御力,魔防,素早さ,経験値,お金,耐性値,攻撃値,魔攻係数,魔防係数,速度値,経験値係数,お金係数,対象のジョブ,マスターID
ゴブリン,1,1,1,1,91,18,5,5,3,8,30,45,2,4,0.3,0.5,0.75,0.9,1.5,戦士Rank1,201001
ゴブリン,1,2,5,1,135,21,6,8,4,8,111,166,2.5,4,0.3,0.5,0.8,0.9,1.5,戦士Rank1,201002
ゴブリン,1,3,13,1,225,29,9,13,7,10,273,409,3,3.5,0.3,0.5,0.8,0.9,1.5,戦士Rank1,201003
ゴブリン,1,4,20,1,379,38,11,17,9,11,413,620,4,3,0.3,0.5,0.8,0.9,1.5,戦士Rank1,201004
スライム,2,1,2,1,72,19,23,7,11,6,48,71,1.8,4,1.2,1.5,0.6,0.85,1.5,戦士Rank1,202001
スライム,2,2,6,1,101,23,30,11,17,7,128,191,2.3,3.8,1.3,1.5,0.62,0.88,1.5,戦士Rank1,202002
スライム,2,3,15,1,148,30,36,18,27,8,295,442,2.4,3.7,1.2,1.5,0.65,0.85,1.5,戦士Rank1,202003
スライム,2,4,22,1,205,33,40,20,30,8,428,643,2.3,4,1.2,1.5,0.6,0.85,1.5,戦士Rank1,202004
マミィ,3,1,4,1,128,21,0,7,7,7,93,65,2.5,4,0,1,0.74,0.92,0.7,戦士Rank1,203001
マミィ,3,2,8,1,172,25,0,8,8,8,174,104,2.6,3.6,0,1,0.74,0.91,0.6,戦士Rank1,203002
マミィ,3,3,18,1,279,34,0,13,13,10,374,224,2.7,3.4,0,1,0.75,0.9,0.6,戦士Rank1,203003
マミィ,3,4,25,1,302,39,0,21,21,11,508,305,2.8,3.3,0,1,0.75,0.89,0.6,戦士Rank1,203004
バット,4,1,3,1,48,15,8,4,4,11,57,51,0.9,6.7,0.5,0.9,1.1,0.72,0.9,戦士Rank1,204001
バット,4,2,7,1,62,18,9,5,5,13,124,112,0.9,6.5,0.5,0.9,1.2,0.74,0.9,戦士Rank1,204002
バット,4,3,16,1,109,24,12,7,6,16,273,246,1,6.3,0.5,0.9,1.25,0.74,0.9,戦士Rank1,204003
バット,4,4,23,1,150,28,14,10,9,18,390,351,1.1,6,0.5,0.9,1.3,0.74,0.9,戦士Rank1,204004
ミッドアイ,5,1,6,1,126,23,35,7,10,7,126,119,2.2,3.9,1.5,1.4,0.62,0.87,0.94,戦士Rank1,205001
ミッドアイ,5,2,14,1,206,31,47,11,15,8,280,264,2.31,3.3,1.5,1.4,0.65,0.86,0.945,戦士Rank1,205002
ミッドアイ,5,3,27,1,323,42,63,18,25,10,527,498,2.35,3.1,1.5,1.4,0.65,0.855,0.945,戦士Rank1,205003
ミッドアイ,5,4,40,1,669,63,95,29,41,14,771,725,2.4,2.9,1.5,1.4,0.66,0.85,0.94,戦士Rank1,205004
フロッグ,6,1,4,1,97,21,29,7,8,8,87,122,1.9,4,1.4,1.2,0.78,0.86,1.4,戦士Rank1,206001
フロッグ,6,2,17,1,207,31,43,11,13,10,329,435,2,3.8,1.4,1.2,0.79,0.84,1.32,戦士Rank1,206002
フロッグ,6,3,32,1,404,45,63,19,23,14,597,764,2.2,3.6,1.4,1.2,0.8,0.82,1.28,戦士Rank1,206003
フロッグ,6,4,53,1,1519,88,123,45,54,28,959,1180,2.5,3.2,1.4,1.2,0.9,0.8,1.23,戦士Rank1,206004
チャームキッス,7,1,9,1,149,25,25,6,6,8,207,62,1.9,3.85,1,1,0.75,0.97,0.3,戦士Rank1,207001
チャームキッス,7,2,20,1,255,34,34,10,10,11,450,99,2.1,3.7,1,1,0.78,0.98,0.22,戦士Rank1,207002
チャームキッス,7,3,40,1,712,58,58,21,21,17,898,180,2.24,3.5,1,1,0.81,0.99,0.2,戦士Rank1,207003
チャームキッス,7,4,56,1,1817,96,96,36,32,29,1265,215,2.29,3.2,1,0.9,0.86,1,0.17,戦士Rank1,207004
イフリート,8,1,11,1,403,30,42,8,12,7,283,246,5.1,3.1,1.4,1.5,0.55,1.1,0.87,戦士Rank1,208001
イフリート,8,2,25,1,723,42,62,21,32,8,600,522,6.7,2.9,1.48,1.5,0.59,1.05,0.87,戦士Rank1,208002
ゴーレム,9,1,2,1,87,19,27,4,6,6,48,71,1.8,4,1.4,1.5,0.6,0.85,1.5,戦士Rank1,209001
サハギン,10,1,2,1,87,19,27,4,6,6,48,71,1.8,4,1.4,1.5,0.6,0.85,1.5,戦士Rank1,210001
マッドシープ,11,1,2,1,87,19,27,4,6,6,48,71,1.8,4,1.4,1.5,0.6,0.85,1.5,戦士Rank1,211001
ブルート,12,1,2,1,87,19,27,4,6,6,48,71,1.8,4,1.4,1.5,0.6,0.85,1.5,戦士Rank1,212001
サルフェート,13,1,2,1,87,19,27,4,6,6,48,71,1.8,4,1.4,1.5,0.6,0.85,1.5,戦士Rank1,213001
アサシンマンティス,14,1,2,1,92,19,27,4,6,6,48,71,1.9,4,1.4,1.5,0.6,0.85,1.5,戦士Rank1,214001
